,bharatanatyam,kathak,kathakali,kuchipudi,manipuri,mohiniyattam,odissi,sattriya,purulia_chhau
bharatanatyam,49,0,0,0,0,0,0,0,0
kathak,0,59,0,0,0,0,0,0,0
kathakali,0,0,58,0,0,0,0,0,0
kuchipudi,0,0,0,56,0,0,0,0,0
manipuri,0,0,0,0,58,0,0,0,0
mohiniyattam,0,0,0,0,0,47,0,0,0
odissi,0,0,0,0,0,0,53,0,0
sattriya,0,0,0,0,0,0,0,58,0
purulia_chhau,0,0,0,0,0,0,0,0,41
